artist,n_docs,entropy,normalized_entropy,dominant_topic,dominant_ratio,n_significant_topics,top_3_topics,top_3_ratios,gini_coefficient,classification
Luidji,215,1.6951604229599053,0.5658584506781874,6,0.3395348837209302,3,"6,3,19","0.340,0.326,0.163",0.7858139534844429,moderate
Vin’s,214,1.2959575182562197,0.43260124734669925,6,0.45794392523364486,3,"6,3,19","0.458,0.374,0.084",0.8537383177527406,moderate
F430,213,1.8050516274134214,0.6025410359090587,3,0.41784037558685444,4,"3,6,19","0.418,0.258,0.085",0.7546948356769778,moderate
Dandyguel,213,1.638909815926856,0.547081536756465,3,0.38967136150234744,4,"3,6,19","0.390,0.329,0.113",0.7950704225312363,moderate
Serane,208,1.7834022260619249,0.5953142881977845,3,0.5240384615384616,4,"3,6,19","0.524,0.096,0.091",0.7427884615347478,specialist
​nelick,206,1.621067949310255,0.5411257753641313,3,0.4174757281553398,4,"3,19,6","0.417,0.199,0.199",0.805339805821216,moderate
PNL,205,1.4386596083319119,0.48023637527032953,3,0.5414634146341464,3,"3,6,19","0.541,0.249,0.073",0.8270731707275722,specialist
MMZ,204,1.3146423015187585,0.4388383812279496,3,0.6764705882352942,3,"3,6,19","0.676,0.098,0.054",0.8299019607801644,specialist
Unité 2 Feu,203,1.0782899425594998,0.3599420255536618,3,0.5517241379310345,2,"3,6,0","0.552,0.345,0.044",0.8830049261039594,specialist
Diddi Trix,201,1.4123212670089507,0.4714444209440123,3,0.6666666666666666,2,"3,0,19","0.667,0.080,0.050",0.8012437810905211,specialist
UZI (FRA),201,1.4786573233946056,0.493587940567332,3,0.5621890547263682,5,"3,0,11","0.562,0.144,0.085",0.8256218905431356,specialist
Manau,200,0.8183825060837457,0.27318279183635347,6,0.795,3,"6,3,19","0.795,0.075,0.060",0.9029999999954852,specialist
Guy2Bezbar,199,1.5149586048599344,0.5057056060162083,3,0.6532663316582915,3,"3,6,19","0.653,0.060,0.055",0.7655778894434084,specialist
Grödash,199,1.5468021762794797,0.5163352512954801,3,0.4221105527638191,3,"3,6,0","0.422,0.352,0.055",0.8072864321567677,moderate
Kohndo,199,0.880330129510933,0.293861416549935,6,0.7688442211055276,2,"6,3,19","0.769,0.121,0.045",0.8992462311512825,specialist
Kamelancien,198,1.6371706129362664,0.5465009765355323,6,0.37373737373737376,4,"6,3,19","0.374,0.333,0.106",0.801010101006096,moderate
Sat l’Artificier,198,1.248863259406938,0.4168807975371402,6,0.5606060606060606,3,"6,3,0","0.561,0.278,0.066",0.8621212121169016,specialist
Lycos,197,1.4907742233136045,0.4976326611272985,6,0.37055837563451777,3,"19,6,3","0.371,0.371,0.127",0.8256345177623695,moderate
Gérard Baste,197,1.1982939906486996,0.4000003609224739,3,0.6903553299492385,2,"3,6,14","0.690,0.152,0.025",0.8454314720769911,specialist
Abd Al Malik,196,0.8431152640752516,0.28143878927973115,6,0.8163265306122449,1,"6,19,11","0.816,0.046,0.046",0.8877551020363775,specialist
Werenoi,195,1.1508324166036328,0.38415729828832174,3,0.717948717948718,3,"3,6,13","0.718,0.077,0.051",0.8556410256367475,specialist
Octobre Rouge,194,1.09405701142521,0.36520520244196386,6,0.4948453608247423,2,"6,3,11","0.495,0.412,0.031",0.8742268041193404,moderate
SDM,194,1.3203044408698863,0.44072844977683584,3,0.6752577319587629,2,"3,6,11","0.675,0.103,0.041",0.8268041237072066,specialist
USKY,193,1.823148382021068,0.6085818810030623,6,0.32124352331606215,3,"6,3,19","0.321,0.306,0.161",0.7541450777164366,moderate
Manu Key,192,1.2722189191996658,0.42467710830860306,6,0.5208333333333334,2,"6,3,19","0.521,0.333,0.036",0.8520833333290733,specialist
Bosh,192,1.6528409416279848,0.5517318607604192,3,0.5625,4,"3,6,19","0.562,0.135,0.073",0.7677083333294947,specialist
100 Blaze,191,1.5646783797571888,0.5223024746136378,3,0.6335078534031413,2,"3,6,0","0.634,0.089,0.047",0.7573298429281506,specialist
Maj Trafyk,190,0.9068276117369122,0.30270649341474565,6,0.7578947368421053,2,"6,3,19","0.758,0.137,0.032",0.8952631578902606,specialist
Fixpen Sill,189,1.1562390037254724,0.3859620614073656,6,0.5608465608465608,2,"6,3,19","0.561,0.333,0.021",0.8632275132231972,specialist
Rocca,189,1.1215824477553344,0.3743934188166767,6,0.6825396825396826,2,"6,3,14","0.683,0.175,0.048",0.8706349206305678,specialist
Taïpan,189,1.2503359006481223,0.41737237726012966,6,0.43386243386243384,3,"6,3,19","0.434,0.413,0.085",0.8547619047576314,moderate
Suzuya,187,1.516590877617449,0.5062504720484382,6,0.42245989304812837,3,"6,3,19","0.422,0.251,0.193",0.8259358288728756,moderate
Dany Dan,185,1.4410518750770684,0.48103493352811355,3,0.3945945945945946,4,"6,3,19","0.395,0.395,0.070",0.8289189189147745,moderate
Fresh laDouille,185,1.2976298871938006,0.4331594978126519,3,0.654054054054054,4,"3,11,19","0.654,0.114,0.065",0.8445945945903715,specialist
Dibson,185,1.6164462261618675,0.539583006275856,3,0.4648648648648649,5,"3,6,0","0.465,0.254,0.070",0.8018918918878827,moderate
Assassin (FRA),185,0.7777907640078127,0.25963293545089716,6,0.8324324324324325,1,"6,14,0","0.832,0.043,0.032",0.894324324319853,specialist
Lunatic,184,1.4593730602550852,0.48715069538699335,6,0.483695652173913,3,"6,3,0","0.484,0.304,0.065",0.8293478260828097,moderate
Lino,182,1.0393487247756619,0.3469431277123537,6,0.6318681318681318,3,"6,3,14","0.632,0.258,0.055",0.8895604395559917,specialist
R.E.D.K.,181,1.1377481668090599,0.37978966840694706,6,0.5193370165745856,2,"6,3,19","0.519,0.381,0.022",0.8643646408796561,specialist
Gambino La MG,180,1.4148476339083902,0.47228774293301046,3,0.6611111111111111,3,"3,19,0","0.661,0.078,0.056",0.8049999999959748,specialist
Leck,180,1.4313882359604784,0.47780913154243554,3,0.42777777777777776,2,"3,6,10","0.428,0.394,0.050",0.8183333333292417,moderate
Lady Laistee,178,1.4073022952105865,0.46976904699865973,6,0.550561797752809,3,"6,3,19","0.551,0.213,0.084",0.841011235950851,specialist
Jazzy Bazz,177,1.3878213327872553,0.4632661419843141,6,0.576271186440678,3,"6,3,19","0.576,0.209,0.068",0.840395480221787,specialist
Houari,174,1.1487269193479455,0.3834544660378318,3,0.7011494252873564,2,"3,6,11","0.701,0.138,0.034",0.8603448275819054,specialist
Kool Shen,174,1.2968027701751792,0.4328833993689014,6,0.5172413793103449,3,"6,3,11","0.517,0.305,0.052",0.8563218390761785,specialist
Zek,173,1.429372491343472,0.47713625945877136,3,0.5028901734104047,3,"3,6,14","0.503,0.312,0.052",0.8234104046201607,specialist
Shurik’n,172,0.7572813542750017,0.2527867262906641,6,0.8255813953488372,2,"6,3,19","0.826,0.070,0.035",0.9046511627861745,specialist
Abou Tall,172,1.7909471158894041,0.5978328342955399,3,0.3488372093023256,5,"3,6,19","0.349,0.285,0.122",0.7715116279031193,moderate
Spider ZED,171,1.7873669439671855,0.5966377435480041,19,0.3216374269005848,3,"19,3,6","0.322,0.263,0.199",0.7681286549669195,moderate
Blacko (FRA),170,0.7869472385453018,0.26268944174096903,6,0.7823529411764706,2,"6,19,3","0.782,0.124,0.047",0.9105882352895648,specialist
OBOY,170,1.6551957733009859,0.5525179228841242,3,0.5647058823529412,4,"3,6,19","0.565,0.094,0.076",0.7723529411726088,specialist
Alibi Montana,169,1.2514123625427134,0.4177317090682802,3,0.47337278106508873,3,"3,6,0","0.473,0.361,0.077",0.8624260354986464,moderate
Beendo Z,168,0.8785650480353829,0.29327221787850094,3,0.7976190476190477,3,"3,6,19","0.798,0.060,0.054",0.8898809523765032,specialist
Cookiesan,168,1.5376483016410913,0.513279612873049,6,0.4107142857142857,3,"6,3,19","0.411,0.345,0.095",0.8142857142816425,moderate
Volts Face,168,1.2293644243122843,0.4103719264785388,3,0.6011904761904762,3,"3,6,19","0.601,0.190,0.113",0.8684523809480388,specialist
L’Entourage,167,1.1544009810001394,0.3853485143485851,3,0.5449101796407185,2,"3,6,14","0.545,0.341,0.036",0.8703592814327739,specialist
Tiers,167,1.397800159047494,0.46659715602329577,6,0.6167664670658682,3,"6,3,19","0.617,0.162,0.066",0.8278443113731062,specialist
Chiens de Paille,166,0.6529910415929738,0.21797376466432264,6,0.8132530120481928,2,"6,3,19","0.813,0.127,0.036",0.9222891566218945,specialist
Klub des Loosers,166,1.1023127772454797,0.36796104477579017,6,0.7228915662650602,3,"6,3,19","0.723,0.114,0.060",0.8644578313209792,specialist
Joe Lucazz,166,1.3360289472640876,0.44597741896310644,6,0.5662650602409639,3,"6,3,19","0.566,0.247,0.054",0.8469879518029941,specialist
Doc Gynéco,165,2.037115790886185,0.6800059567637698,6,0.41818181818181815,3,"6,3,0","0.418,0.145,0.115",0.6893939393904922,moderate
Lala &ce,165,1.9663656862136496,0.6563889916240242,3,0.45454545454545453,3,"3,6,19","0.455,0.158,0.091",0.6972727272692406,moderate
Casseurs Flowters,164,1.2097235587316981,0.40381564447898444,3,0.676829268292683,3,"3,6,19","0.677,0.152,0.055",0.8524390243859817,specialist
Eddy de Pretto,164,1.4479063161397185,0.483323002166009,6,0.5487804878048781,4,"6,19,3","0.549,0.177,0.104",0.8353658536543597,specialist
TTC,164,1.29158860780602,0.431142869210319,6,0.5182926829268293,2,"6,3,14","0.518,0.329,0.037",0.8512195121908662,specialist
Boostee,164,1.5439997199949378,0.5153997684056097,6,0.5,4,"6,19,11","0.500,0.171,0.128",0.8201219512154119,specialist
Faf Larage,162,1.2173212964907825,0.4063518316496994,6,0.5185185185185185,3,"6,3,14","0.519,0.333,0.062",0.8672839506129475,specialist
Suprême NTM,162,1.57082077106396,0.5243528552037178,6,0.5246913580246914,2,"6,3,19","0.525,0.235,0.043",0.7975308641935435,specialist
MRC,161,1.681378380626974,0.5612578919251248,3,0.4906832298136646,4,"3,11,19","0.491,0.174,0.099",0.7872670807414055,moderate
Hocus Pocus,161,1.5075266073980296,0.5032247443158775,6,0.515527950310559,4,"6,3,12","0.516,0.248,0.062",0.8201863353996256,specialist
Gazo,160,1.6554074266958738,0.5525885745230428,3,0.58125,4,"3,0,19","0.581,0.087,0.069",0.7618749999961906,specialist
Tunisiano,160,1.1109340583051308,0.3708388990940011,6,0.5625,2,"6,3,14","0.562,0.319,0.050",0.8806249999955968,specialist
Wallen,160,1.5215610455788648,0.5079095548727921,6,0.5125,3,"6,19,3","0.512,0.244,0.081",0.816249999995919,specialist
Senamo,159,1.672800686721998,0.5583945873565893,3,0.41509433962264153,4,"3,6,19","0.415,0.289,0.075",0.7921383647759135,moderate
Fayçal,159,0.16961780198310433,0.05661981328587752,6,0.9685534591194969,1,"6,19,11","0.969,0.019,0.006",0.9449685534543949,specialist
2zer,159,1.434586616006818,0.478876777030844,6,0.46540880503144655,4,"6,3,19","0.465,0.289,0.094",0.8399371069140393,moderate
Zesau,158,1.3038828062527343,0.43524677347280816,6,0.43670886075949367,2,"6,3,11","0.437,0.418,0.032",0.8411392405021233,moderate
Nusky,158,1.8886412690939463,0.6304439437952024,3,0.4177215189873418,4,"3,6,19","0.418,0.184,0.114",0.743037974679829,moderate
Souffrance,156,1.5461492253557128,0.516117290922475,3,0.44871794871794873,2,"3,6,19","0.449,0.340,0.045",0.796794871790888,moderate
Rochdi,155,0.8115372512041322,0.2708977896216887,6,0.6774193548387096,2,"6,3,14","0.677,0.277,0.026",0.9093548387051308,specialist
KaNoé (BEL),155,1.5259029301718428,0.5093589115564008,3,0.6,5,"3,6,11","0.600,0.103,0.065",0.7996774193508404,specialist
Nysay,154,1.1572593288633186,0.3863026543057543,3,0.5584415584415584,2,"3,6,13","0.558,0.325,0.032",0.8688311688268244,specialist
1995,154,1.279584555569473,0.4271358181321845,3,0.5,2,"3,6,14","0.500,0.344,0.045",0.8551948051905294,specialist
Pit Baccardi,153,1.3300755894759961,0.44399013931176806,6,0.5882352941176471,3,"6,3,14","0.588,0.216,0.092",0.8428104575121259,specialist
Nemir,150,1.8534047547618484,0.6186817063472295,6,0.32,5,"6,3,19","0.320,0.300,0.100",0.7546666666628934,moderate
Rounhaa,150,1.6105363814695388,0.5376102516527209,3,0.47333333333333333,4,"3,6,11","0.473,0.200,0.113",0.80799999999596,moderate
Le Rat Luciano,150,1.0484754154360778,0.34998969190001,6,0.6466666666666666,2,"6,3,11","0.647,0.240,0.033",0.8853333333289066,specialist
L’Skadrille,147,1.186996968845476,0.39622932240112385,6,0.4489795918367347,2,"6,3,14","0.449,0.429,0.041",0.8622448979548726,moderate
Népal,146,1.537637301161276,0.513275940822675,3,0.4315068493150685,3,"3,6,19","0.432,0.349,0.068",0.805479452050767,moderate
Zoxea,145,1.0681698828080264,0.35656386661709316,6,0.4827586206896552,3,"6,3,19","0.483,0.407,0.055",0.880344827581805,moderate
Darryl Zeuja,145,1.7728171771244177,0.5917809120576832,3,0.35172413793103446,5,"3,6,11","0.352,0.297,0.083",0.7679310344789192,moderate
Expression Direkt,144,1.5049725507267526,0.5023721792539647,6,0.4097222222222222,3,"6,3,14","0.410,0.375,0.056",0.8145833333292607,moderate
MHD,143,1.9500843745743464,0.6509541562807484,3,0.3356643356643357,5,"3,6,19","0.336,0.217,0.161",0.7346153846117116,moderate
Set&Match,143,1.143329714406588,0.3816528347675733,3,0.6503496503496503,2,"3,6,19","0.650,0.217,0.042",0.8688811188767743,specialist
Don Choa,142,1.2705486917321185,0.4241195726829091,6,0.4788732394366197,2,"6,3,19","0.479,0.380,0.028",0.8492957746436408,moderate
Limsa d’Aulnay,141,1.1663588126498252,0.3893401366157844,3,0.6453900709219859,2,"3,6,11","0.645,0.213,0.028",0.8656028368751049,specialist
Kerchak,141,1.0968122292359859,0.36612491674190273,3,0.75177304964539,2,"3,15,8","0.752,0.064,0.043",0.8535460992865125,specialist
Ziak,140,1.0523844912456277,0.3512945734623775,3,0.7285714285714285,3,"3,6,11","0.729,0.100,0.057",0.8764285714241892,specialist
Odezenne,140,1.2454578698486067,0.415744050576007,6,0.6642857142857143,2,"6,3,19","0.664,0.171,0.036",0.8428571428529285,specialist
Monsieur R,139,0.5649717549112625,0.1885922049506138,6,0.8345323741007195,2,"6,3,19","0.835,0.137,0.007",0.9262589928011242,specialist
PRIME,139,1.4590815321446284,0.48705338091298966,3,0.60431654676259,3,"3,6,15","0.604,0.158,0.058",0.8133093525139191,specialist
Kamini,138,1.5191246119684996,0.5070962533532024,6,0.45652173913043476,3,"6,3,0","0.457,0.326,0.072",0.8086956521698698,moderate
Younès,138,1.5573024653938774,0.5198403339115379,6,0.463768115942029,4,"6,3,11","0.464,0.261,0.101",0.817391304343739,moderate
Cabadzi,138,1.703052520666032,0.5684928976131814,6,0.5289855072463768,3,"6,19,3","0.529,0.167,0.065",0.7623188405758986,specialist
Ali (FRA),137,0.42981435505796933,0.14347555649492622,6,0.9124087591240876,1,"6,11,0","0.912,0.029,0.022",0.928832116783677,specialist
S-Pion,137,1.3857995310720468,0.4625912479915976,3,0.6058394160583942,4,"3,6,0","0.606,0.153,0.058",0.8354014598498377,specialist
Flynt,137,1.471515524483272,0.49120394952301183,6,0.5182481751824818,4,"6,3,19","0.518,0.234,0.102",0.8302919707987684,specialist
Gambi,136,1.6703291233401703,0.557569559231197,3,0.5661764705882353,4,"3,15,19","0.566,0.088,0.074",0.7654411764667612,specialist
Benash,136,1.85187604067571,0.618171409048758,6,0.3382352941176471,4,"6,3,19","0.338,0.294,0.118",0.7536764705844672,moderate
Niaks,135,1.1422858436892307,0.38130438216165374,3,0.6370370370370371,4,"3,6,11","0.637,0.185,0.067",0.8774074074030203,specialist
Siboy,134,1.7834349943192525,0.595325226510803,3,0.44776119402985076,5,"3,6,0","0.448,0.224,0.082",0.7634328358170783,moderate
Triptik,134,1.238520956197004,0.4134284519115866,6,0.44029850746268656,3,"6,3,14","0.440,0.403,0.075",0.8611940298464404,moderate
Kodes,134,1.4408067537037081,0.48095311000352015,3,0.6567164179104478,3,"3,19,15","0.657,0.067,0.067",0.7955223880557242,specialist
Kacem Wapalek,133,1.1401032632636716,0.380575818916925,3,0.46616541353383456,2,"3,6,19","0.466,0.421,0.038",0.8695488721761035,moderate
Rocé (FRA),131,0.575941524780003,0.19225400409253998,6,0.8549618320610687,2,"6,3,14","0.855,0.099,0.015",0.9232824427434754,specialist
Thabiti,130,1.9862446626445842,0.6630247569780995,3,0.4461538461538462,4,"3,6,0","0.446,0.146,0.092",0.6976923076888195,moderate
La Canaille,129,0.7913254452283938,0.26415092303612425,6,0.813953488372093,3,"6,3,14","0.814,0.070,0.054",0.9011627906931687,specialist
Tragédie,129,1.6728013074428154,0.5583947945582886,6,0.46511627906976744,3,"6,19,3","0.465,0.225,0.109",0.7918604651123199,moderate
Le 3ème Œil,127,1.0398577396372586,0.34711304104743046,6,0.7086614173228346,3,"6,3,0","0.709,0.134,0.071",0.8854330708617144,specialist
Mafia Trece,126,1.6677644749336078,0.5567134585611861,6,0.4444444444444444,2,"6,3,14","0.444,0.310,0.040",0.7666666666628336,moderate
Dika,126,1.0594343933012131,0.35364788858263085,3,0.746031746031746,3,"3,10,6","0.746,0.056,0.056",0.8666666666623335,specialist
Intouchable,126,1.2163294095753334,0.4060207316631601,3,0.5158730158730159,2,"3,6,0","0.516,0.349,0.040",0.8634920634877459,specialist
J9ueve,124,1.7390629858610758,0.5805134862061408,3,0.4838709677419355,5,"3,15,6","0.484,0.113,0.113",0.7725806451574275,moderate
Ärsenik (Group),124,1.4471180805810597,0.483059882672449,6,0.4032258064516129,3,"6,3,14","0.403,0.363,0.121",0.8298387096732701,moderate
Stomy Bugsy,122,1.4259480933945736,0.4759931673409848,3,0.5491803278688525,3,"3,6,0","0.549,0.238,0.057",0.8311475409794511,specialist
Doums,121,1.898367251842386,0.633690556596453,3,0.33884297520661155,3,"3,6,19","0.339,0.281,0.099",0.7392561983434114,moderate
Mino (FRA),121,1.0238796696373669,0.3417794302501825,6,0.7355371900826446,3,"6,19,3","0.736,0.091,0.091",0.8780991735493288,specialist
Shtar Academy,120,1.459597066594001,0.48722547053993115,3,0.44166666666666665,4,"3,6,11","0.442,0.317,0.083",0.8341666666624957,moderate
Bisso Na Bisso,120,1.3208225060166352,0.4409013841713151,6,0.55,4,"6,3,19","0.550,0.258,0.067",0.8533333333290669,specialist
Beny,120,1.299406522112095,0.43375255311802025,3,0.5333333333333333,2,"3,6,14","0.533,0.308,0.042",0.8491666666624209,specialist
Panama Bende,118,1.1382572688813708,0.37995961085367547,3,0.635593220338983,3,"3,6,8","0.636,0.212,0.051",0.877118644063411,specialist
MC Jean Gab’1,118,1.1629851669484408,0.3882139860144217,6,0.4661016949152542,2,"6,3,19","0.466,0.424,0.034",0.862711864402466,moderate
McFly & Carlito,117,1.667190213648142,0.5565217654347558,6,0.4017094017094017,5,"6,3,19","0.402,0.299,0.094",0.7944444444404721,moderate
Raggasonic,117,1.0950729251366365,0.3655443227700369,6,0.6153846153846154,2,"6,3,13","0.615,0.274,0.034",0.8790598290554338,specialist
JeanJass,117,1.6458743963295412,0.5494063708092833,3,0.37606837606837606,5,"3,6,11","0.376,0.325,0.085",0.7978632478592584,moderate
Casey (FRA),116,0.7428616077098328,0.24797329663526238,6,0.7844827586206896,2,"6,3,19","0.784,0.147,0.026",0.9146551724092197,specialist
Gaël Faye,116,0.9558633417041276,0.3190750222048841,6,0.7672413793103449,2,"6,3,13","0.767,0.069,0.043",0.8827586206852415,specialist
Le Juiice,116,1.3821170846829087,0.4613620171882824,3,0.5948275862068966,3,"3,6,1","0.595,0.190,0.052",0.8362068965475432,specialist
Tandem,116,1.0649511590611882,0.35548943023462576,6,0.6551724137931034,2,"6,3,0","0.655,0.216,0.043",0.8853448275817801,specialist
Denzo,116,1.381686050031529,0.461218134286868,3,0.603448275862069,3,"3,6,0","0.603,0.172,0.095",0.8310344827544656,specialist
Moha La Squale,116,1.7401635516197322,0.5808808640817849,3,0.5258620689655172,5,"3,10,6","0.526,0.095,0.095",0.7577586206858664,specialist
Axiom,115,1.2941464040751245,0.43199668258065405,6,0.6173913043478261,3,"6,3,19","0.617,0.157,0.070",0.8517391304305238,specialist
Kemmler,115,1.5883589390098658,0.5302072394892332,6,0.3565217391304348,4,"6,3,19","0.357,0.313,0.165",0.809130434778563,moderate
X-Men,115,1.5003110583898287,0.500816134884421,6,0.4,3,"6,3,14","0.400,0.383,0.061",0.8152173913002717,moderate
Ideal J,114,1.317040335095205,0.4396388645013102,6,0.6052631578947368,2,"6,3,19","0.605,0.219,0.035",0.8412280701712322,specialist
Graya,114,1.2636541845999472,0.42181812966243787,3,0.6140350877192983,4,"3,0,6","0.614,0.149,0.096",0.8596491228027193,specialist
Worms-T,112,1.2052703023735136,0.40232911098682383,3,0.5982142857142857,2,"3,6,19","0.598,0.259,0.045",0.8642857142813929,specialist
KDD,112,1.031189811406451,0.3442196155209483,6,0.5892857142857143,2,"6,3,14","0.589,0.321,0.027",0.8857142857098572,specialist
Ademo,110,1.1493114728278864,0.38364959478318106,3,0.6545454545454545,4,"3,6,8","0.655,0.164,0.073",0.8754545454501682,specialist
Sir Samuel,109,1.4766040704929546,0.4929025479106594,6,0.5688073394495413,4,"6,3,19","0.569,0.147,0.119",0.8224770642160713,specialist
Kalif Hardcore,109,1.5192727831718587,0.5071457141159905,3,0.5779816513761468,3,"3,6,0","0.578,0.138,0.083",0.8077981651335756,specialist
Tiakola,109,1.8855051931820732,0.6293970959378161,3,0.3761467889908257,3,"3,6,19","0.376,0.239,0.138",0.7399082568770342,moderate
Liza Monet,108,1.9492719687034659,0.6506829685387555,3,0.3055555555555556,4,"3,6,19","0.306,0.287,0.139",0.7222222222186111,moderate
Cuizinier,108,2.1026878544188685,0.701894449307495,3,0.35185185185185186,6,"3,6,14","0.352,0.222,0.065",0.6703703703670189,moderate
Aketo,107,1.579688312958258,0.5273129134080439,3,0.42990654205607476,3,"3,6,10","0.430,0.327,0.056",0.8032710280333668,moderate
Gringe,107,1.4673381231782776,0.48980949870980933,6,0.4485981308411215,3,"6,3,19","0.449,0.318,0.112",0.8275700934538063,moderate
L’Animalerie,106,0.8708915610545594,0.29071074499637317,3,0.5471698113207547,2,"3,6,19","0.547,0.415,0.009",0.895283018863448,specialist
Benjamin Epps,106,1.4210506020748437,0.47435834457562476,3,0.5,3,"3,6,19","0.500,0.302,0.057",0.8330188679203632,specialist
AM La Scampia,105,1.5877942689641478,0.5300187479972854,3,0.5523809523809524,3,"3,19,6","0.552,0.143,0.124",0.78999999999605,specialist
Luni Sacks,105,1.5156892528076138,0.5059495022929649,3,0.5619047619047619,3,"3,6,19","0.562,0.143,0.124",0.810952380948326,specialist
Tout Simplement Noir,104,1.4592068679330463,0.48709521902700414,3,0.5096153846153846,2,"3,6,11","0.510,0.288,0.048",0.8201923076882064,specialist
Moubarak,103,1.6762600330640514,0.5595493455346122,3,0.5436893203883495,4,"3,6,19","0.544,0.126,0.087",0.770388349510711,specialist
BFG,102,1.6660778968426928,0.5561504649633257,3,0.4019607843137255,4,"3,6,19","0.402,0.235,0.108",0.7960784313685687,moderate
Kroc Blanc,102,0.7186751506611266,0.2398996589266388,6,0.7941176470588235,2,"6,3,11","0.794,0.137,0.039",0.9166666666620832,specialist
Lesram,101,1.0151671693930764,0.33887112622007826,3,0.7128712871287128,3,"3,6,0","0.713,0.139,0.059",0.8876237623717994,specialist
Def Bond,100,1.3946097368779486,0.46553216693942134,6,0.53,3,"6,3,19","0.530,0.250,0.080",0.842999999995785,specialist
BraSco (FRA),100,1.2671100290558381,0.4229717188821418,6,0.54,2,"6,3,14","0.540,0.300,0.050",0.8589999999957051,specialist
Meryl,100,1.8358684547701782,0.6128279456001565,3,0.32,5,"6,3,0","0.320,0.320,0.080",0.75399999999623,moderate
Moha K,99,1.8917186682206022,0.6314712048604929,3,0.29292929292929293,5,"3,19,11","0.293,0.182,0.182",0.7419191919154825,generalist
JNR Slice,98,1.4514875971039807,0.48451846312087377,3,0.6020408163265306,4,"3,6,0","0.602,0.102,0.102",0.8204081632612041,specialist
La Brigade,98,1.0592833050846278,0.3535974540969062,6,0.7142857142857143,3,"6,3,14","0.714,0.122,0.071",0.8795918367302961,specialist
Féfé,96,1.1886218354203182,0.39677171618884194,6,0.6770833333333334,4,"6,3,19","0.677,0.135,0.052",0.8614583333290263,specialist
Heuss L’enfoiré,95,1.0038820726500912,0.3351040683816296,3,0.7473684210526316,3,"3,6,0","0.747,0.074,0.063",0.880526315785071,specialist
Sianna,95,1.2327682005290461,0.4115081348930257,3,0.5789473684210527,3,"3,6,19","0.579,0.242,0.074",0.8657894736798818,specialist
Riski,95,1.4572271262019092,0.4864343650018918,6,0.43157894736842106,3,"6,3,19","0.432,0.337,0.084",0.8321052631537342,moderate
High Five Crew,95,1.5696278411213775,0.5239546454060288,3,0.3894736842105263,2,"6,3,19","0.389,0.389,0.042",0.78999999999605,moderate
La Cliqua,95,1.118740790631532,0.37344485036518715,6,0.6210526315789474,3,"6,3,14","0.621,0.200,0.126",0.8784210526271868,specialist
Al Peco,93,1.5609929917609695,0.5210722618777557,6,0.43010752688172044,5,"6,3,0","0.430,0.301,0.086",0.8155913978453845,moderate
James Delleck,93,1.0348999682306914,0.3454580962947455,6,0.7204301075268817,2,"6,3,19","0.720,0.140,0.043",0.881182795694519,specialist
OldPee,93,1.3286622769553915,0.44351836400224487,3,0.6881720430107527,3,"3,6,0","0.688,0.065,0.054",0.8145161290281858,specialist
Leeroy,92,1.2336258588676148,0.4117944282798346,6,0.5760869565217391,2,"6,3,19","0.576,0.272,0.043",0.8619565217348207,specialist
Moha MMZ,92,1.385218952043865,0.4623974459508388,3,0.5652173913043478,4,"3,6,19","0.565,0.163,0.098",0.8434782608653476,specialist
Aloïse Sauvage,92,1.5933277423868613,0.531865866804117,6,0.5108695652173914,3,"6,19,3","0.511,0.163,0.130",0.8010869565177337,specialist
Escobar Macson,92,1.2394644060581772,0.41374338321219106,3,0.6304347826086957,3,"3,6,0","0.630,0.185,0.076",0.8597826086913535,specialist
Lord Kossity,91,1.434626030418308,0.47888993388462503,3,0.4065934065934066,3,"6,3,10","0.407,0.407,0.055",0.8181318681277773,moderate
Le Klub des 7,90,1.256657782856974,0.41948267338527434,6,0.5222222222222223,3,"6,3,19","0.522,0.300,0.078",0.8644444444401225,specialist
Mokobé,90,1.0910041150796301,0.3641861206059365,6,0.4666666666666667,2,"6,3,15","0.467,0.433,0.044",0.8744444444400725,moderate
Fatal Bazooka,90,1.4312168177714233,0.47775191074518064,3,0.6444444444444445,3,"3,6,19","0.644,0.078,0.067",0.805555555551528,specialist
Mo’vez Lang,89,1.0691179942260385,0.35688035398359846,6,0.5280898876404494,2,"6,3,0","0.528,0.360,0.045",0.8825842696585084,specialist
Dr Bériz,89,1.2715750813748963,0.4244621899627771,6,0.5730337078651685,5,"6,3,19","0.573,0.169,0.124",0.8601123595462614,specialist
Demon One,89,1.3107054775211788,0.43752423709286337,6,0.48314606741573035,3,"6,3,11","0.483,0.337,0.067",0.8544943820181993,moderate
Rimkus,88,1.1247212118006487,0.3754411639950503,3,0.6818181818181818,3,"3,6,11","0.682,0.148,0.057",0.8738636363592668,specialist
Princess Aniès,87,0.6195703393484507,0.20681766018210387,6,0.8620689655172413,2,"6,3,19","0.862,0.057,0.023",0.9155172413747328,specialist
Mani Deïz,87,0.9245984556677533,0.3086385468521373,6,0.7011494252873564,2,"6,3,0","0.701,0.218,0.023",0.8948275862024228,specialist
Swagg Man,86,1.6165938833976587,0.5396322954720552,3,0.5232558139534884,4,"3,6,19","0.523,0.163,0.105",0.797674418600663,specialist
Joey Starr,83,1.41494628569228,0.47232067370748615,6,0.43373493975903615,2,"6,3,19","0.434,0.373,0.048",0.8307228915621113,moderate
