artist,n_docs,entropy,normalized_entropy,dominant_topic,dominant_ratio,n_significant_topics,top_3_topics,top_3_ratios,gini_coefficient,classification
R.E.D.K.,181,1.1377481922851072,0.3797896769110606,6,0.5193370165745856,2,"6,3,19","0.519,0.381,0.022",0.8643646408796561,specialist
Gambino La MG,180,1.4148476488886201,0.47228774793353406,3,0.6611111111111111,3,"3,19,0","0.661,0.078,0.056",0.8049999999959748,specialist
Leck,180,1.4313882530450561,0.47780913724540774,3,0.42777777777777776,2,"3,6,10","0.428,0.394,0.050",0.8183333333292417,moderate
Lady Laistee,178,1.40730231980563,0.46976905520868695,6,0.550561797752809,3,"6,3,19","0.551,0.213,0.084",0.841011235950851,specialist
Jazzy Bazz,177,1.3878213536954365,0.46326614896363644,6,0.576271186440678,3,"6,3,19","0.576,0.209,0.068",0.840395480221787,specialist
Houari,174,1.1487269409078231,0.3834544732346958,3,0.7011494252873564,2,"3,6,11","0.701,0.138,0.034",0.8603448275819054,specialist
Kool Shen,174,1.296802798850849,0.43288340894107513,6,0.5172413793103449,3,"6,3,11","0.517,0.305,0.052",0.8563218390761785,specialist
Zek,173,1.4293725066548606,0.47713626456983843,3,0.5028901734104047,3,"3,6,14","0.503,0.312,0.052",0.8234104046201607,specialist
Shurik’n,172,0.7572813825987973,0.2527867357453794,6,0.8255813953488372,2,"6,3,19","0.826,0.070,0.035",0.9046511627861745,specialist
Abou Tall,172,1.7909471336692342,0.597832840230593,3,0.3488372093023256,5,"3,6,19","0.349,0.285,0.122",0.7715116279031193,moderate
Spider ZED,171,1.7873669654588196,0.5966377507220879,19,0.3216374269005848,3,"19,3,6","0.322,0.263,0.199",0.7681286549669195,moderate
Blacko (FRA),170,0.7869472724103876,0.2626894530454124,6,0.7823529411764706,2,"6,19,3","0.782,0.124,0.047",0.9105882352895648,specialist
OBOY,170,1.6551957893935914,0.5525179282559678,3,0.5647058823529412,4,"3,6,19","0.565,0.094,0.076",0.7723529411726088,specialist
Alibi Montana,169,1.2514123914531554,0.41773171871882286,3,0.47337278106508873,3,"3,6,0","0.473,0.361,0.077",0.8624260354986464,moderate
Beendo Z,168,0.8785650740788683,0.2932722265720299,3,0.7976190476190477,3,"3,6,19","0.798,0.060,0.054",0.8898809523765032,specialist
Cookiesan,168,1.5376483221195105,0.5132796197089132,6,0.4107142857142857,3,"6,3,19","0.411,0.345,0.095",0.8142857142816425,moderate
Volts Face,168,1.2293644514039097,0.41037193552194556,3,0.6011904761904762,3,"3,6,19","0.601,0.190,0.113",0.8684523809480388,specialist
L’Entourage,167,1.1544010064828096,0.38534852285490934,3,0.5449101796407185,2,"3,6,14","0.545,0.341,0.036",0.8703592814327739,specialist
Tiers,167,1.3978001761081766,0.4665971617182915,6,0.6167664670658682,3,"6,3,19","0.617,0.162,0.066",0.8278443113731062,specialist
Chiens de Paille,166,0.6529910777977452,0.21797377674977225,6,0.8132530120481928,2,"6,3,19","0.813,0.127,0.036",0.9222891566218945,specialist
Klub des Loosers,166,1.1023127988954873,0.36796105200274026,6,0.7228915662650602,3,"6,3,19","0.723,0.114,0.060",0.8644578313209792,specialist
Joe Lucazz,166,1.3360289719754515,0.4459774272119624,6,0.5662650602409639,3,"6,3,19","0.566,0.247,0.054",0.8469879518029941,specialist
Doc Gynéco,165,2.037115798365132,0.6800059592603036,6,0.41818181818181815,3,"6,3,0","0.418,0.145,0.115",0.6893939393904922,moderate
Lala &ce,165,1.966365695610169,0.6563889947606595,3,0.45454545454545453,3,"3,6,19","0.455,0.158,0.091",0.6972727272692406,moderate
Casseurs Flowters,164,1.2097235782400924,0.40381565099104644,3,0.676829268292683,3,"3,6,19","0.677,0.152,0.055",0.8524390243859817,specialist
Eddy de Pretto,164,1.447906338784735,0.4833230097251012,6,0.5487804878048781,4,"6,19,3","0.549,0.177,0.104",0.8353658536543597,specialist
TTC,164,1.2915886309325584,0.4311428769301472,6,0.5182926829268293,2,"6,3,14","0.518,0.329,0.037",0.8512195121908662,specialist
Boostee,164,1.5439997423701406,0.515399775874636,6,0.5,4,"6,19,11","0.500,0.171,0.128",0.8201219512154119,specialist
Faf Larage,162,1.2173213254467965,0.4063518413154543,6,0.5185185185185185,3,"6,3,14","0.519,0.333,0.062",0.8672839506129475,specialist
Suprême NTM,162,1.5708207857184067,0.5243528600954922,6,0.5246913580246914,2,"6,3,19","0.525,0.235,0.043",0.7975308641935435,specialist
MRC,161,1.6813783968568436,0.5612578973427883,3,0.4906832298136646,4,"3,11,19","0.491,0.174,0.099",0.7872670807414055,moderate
Hocus Pocus,161,1.507526626067395,0.5032247505478649,6,0.515527950310559,4,"6,3,12","0.516,0.248,0.062",0.8201863353996256,specialist
Gazo,160,1.655407440842922,0.5525885792454435,3,0.58125,4,"3,0,19","0.581,0.087,0.069",0.7618749999961906,specialist
Tunisiano,160,1.1109340876748242,0.37083890889784554,6,0.5625,2,"6,3,14","0.562,0.319,0.050",0.8806249999955968,specialist
Wallen,160,1.52156106596424,0.5079095616775975,6,0.5125,3,"6,19,3","0.512,0.244,0.081",0.816249999995919,specialist
Senamo,159,1.6728007066719437,0.5583945940160449,3,0.41509433962264153,4,"3,6,19","0.415,0.289,0.075",0.7921383647759135,moderate
Fayçal,159,0.16961784149923526,0.056619826476686085,6,0.9685534591194969,1,"6,19,11","0.969,0.019,0.006",0.9449685534543949,specialist
2zer,159,1.434586644281788,0.4788767864692609,6,0.46540880503144655,4,"6,3,19","0.465,0.289,0.094",0.8399371069140393,moderate
Zesau,158,1.3038828293080194,0.43524678116885135,6,0.43670886075949367,2,"6,3,11","0.437,0.418,0.032",0.8411392405021233,moderate
Nusky,158,1.8886412808996498,0.6304439477360431,3,0.4177215189873418,4,"3,6,19","0.418,0.184,0.114",0.743037974679829,moderate
Souffrance,156,1.546149241917467,0.5161172964509244,3,0.44871794871794873,2,"3,6,19","0.449,0.340,0.045",0.796794871790888,moderate
Rochdi,155,0.8115372852631588,0.2708978009908711,6,0.6774193548387096,2,"6,3,14","0.677,0.277,0.026",0.9093548387051308,specialist
KaNoé (BEL),155,1.5259029485880875,0.5093589177038943,3,0.6,5,"3,6,11","0.600,0.103,0.065",0.7996774193508404,specialist
Nysay,154,1.1572593560852458,0.3863026633926568,3,0.5584415584415584,2,"3,6,13","0.558,0.325,0.032",0.8688311688268244,specialist
1995,154,1.2795845824084682,0.4271358270912612,3,0.5,2,"3,6,14","0.500,0.344,0.045",0.8551948051905294,specialist
Pit Baccardi,153,1.330075608722852,0.4439901457365264,6,0.5882352941176471,3,"6,3,14","0.588,0.216,0.092",0.8428104575121259,specialist
Nemir,150,1.8534047741237518,0.6186817128103916,6,0.32,5,"6,3,19","0.320,0.300,0.100",0.7546666666628934,moderate
Rounhaa,150,1.6105364053613695,0.5376102596280099,3,0.47333333333333333,4,"3,6,11","0.473,0.200,0.113",0.80799999999596,moderate
Le Rat Luciano,150,1.0484754466757447,0.34998970232806703,6,0.6466666666666666,2,"6,3,11","0.647,0.240,0.033",0.8853333333289066,specialist
L’Skadrille,147,1.1869969960792792,0.3962293314919907,6,0.4489795918367347,2,"6,3,14","0.449,0.429,0.041",0.8622448979548726,moderate
Népal,146,1.5376373178457425,0.5132759463920868,3,0.4315068493150685,3,"3,6,19","0.432,0.349,0.068",0.805479452050767,moderate
Zoxea,145,1.0681699179097917,0.35656387833435027,6,0.4827586206896552,3,"6,3,19","0.483,0.407,0.055",0.880344827581805,moderate
Darryl Zeuja,145,1.7728172004982352,0.5917809198600552,3,0.35172413793103446,5,"3,6,11","0.352,0.297,0.083",0.7679310344789192,moderate
Expression Direkt,144,1.5049725712469746,0.5023721861037831,6,0.4097222222222222,3,"6,3,14","0.410,0.375,0.056",0.8145833333292607,moderate
MHD,143,1.950084389926242,0.650954161405337,3,0.3356643356643357,5,"3,6,19","0.336,0.217,0.161",0.7346153846117116,moderate
Set&Match,143,1.143329737908683,0.3816528426127654,3,0.6503496503496503,2,"3,6,19","0.650,0.217,0.042",0.8688811188767743,specialist
Don Choa,142,1.2705487167450076,0.42411958103241665,6,0.4788732394366197,2,"6,3,19","0.479,0.380,0.028",0.8492957746436408,moderate
Limsa d’Aulnay,141,1.16635883787668,0.38934014503671543,3,0.6453900709219859,2,"3,6,11","0.645,0.213,0.028",0.8656028368751049,specialist
Kerchak,141,1.0968122489498533,0.36612492332255336,3,0.75177304964539,2,"3,15,8","0.752,0.064,0.043",0.8535460992865125,specialist
Ziak,140,1.052384518610576,0.3512945825970217,3,0.7285714285714285,3,"3,6,11","0.729,0.100,0.057",0.8764285714241892,specialist
Odezenne,140,1.2454578873723714,0.4157440564255833,6,0.6642857142857143,2,"6,3,19","0.664,0.171,0.036",0.8428571428529285,specialist
Monsieur R,139,0.5649717896083919,0.18859221653280014,6,0.8345323741007195,2,"6,3,19","0.835,0.137,0.007",0.9262589928011242,specialist
PRIME,139,1.4590815507314605,0.48705338711742663,3,0.60431654676259,3,"3,6,15","0.604,0.158,0.058",0.8133093525139191,specialist
Kamini,138,1.5191246287111602,0.5070962589420398,6,0.45652173913043476,3,"6,3,0","0.457,0.326,0.072",0.8086956521698698,moderate
Younès,138,1.5573024876199923,0.5198403413307974,6,0.463768115942029,4,"6,3,11","0.464,0.261,0.101",0.817391304343739,moderate
Cabadzi,138,1.703052536543915,0.568492902913349,6,0.5289855072463768,3,"6,19,3","0.529,0.167,0.065",0.7623188405758986,specialist
Ali (FRA),137,0.42981438991656895,0.14347556813101262,6,0.9124087591240876,1,"6,11,0","0.912,0.029,0.022",0.928832116783677,specialist
S-Pion,137,1.385799555571658,0.46259125616976876,3,0.6058394160583942,4,"3,6,0","0.606,0.153,0.058",0.8354014598498377,specialist
Flynt,137,1.4715155451563016,0.49120395642383863,6,0.5182481751824818,4,"6,3,19","0.518,0.234,0.102",0.8302919707987684,specialist
Gambi,136,1.670329139334564,0.5575695645702567,3,0.5661764705882353,4,"3,15,19","0.566,0.088,0.074",0.7654411764667612,specialist
Benash,136,1.8518760563192223,0.6181714142706907,6,0.3382352941176471,4,"6,3,19","0.338,0.294,0.118",0.7536764705844672,moderate
Niaks,135,1.1422858747160245,0.38130439251865195,3,0.6370370370370371,4,"3,6,11","0.637,0.185,0.067",0.8774074074030203,specialist
Siboy,134,1.7834350082637542,0.595325231165592,3,0.44776119402985076,5,"3,6,0","0.448,0.224,0.082",0.7634328358170783,moderate
Triptik,134,1.2385209851615395,0.41342846158018604,6,0.44029850746268656,3,"6,3,14","0.440,0.403,0.075",0.8611940298464404,moderate
Kodes,134,1.4408067685345112,0.4809531149541638,3,0.6567164179104478,3,"3,19,15","0.657,0.067,0.067",0.7955223880557242,specialist
Kacem Wapalek,133,1.1401032925203143,0.38057582868303225,3,0.46616541353383456,2,"3,6,19","0.466,0.421,0.038",0.8695488721761035,moderate
Rocé (FRA),131,0.5759415574767048,0.19225401500696718,6,0.8549618320610687,2,"6,3,14","0.855,0.099,0.015",0.9232824427434754,specialist
Thabiti,130,1.9862446720389952,0.6630247601140309,3,0.4461538461538462,4,"3,6,0","0.446,0.146,0.092",0.6976923076888195,moderate
La Canaille,129,0.7913254734296711,0.26415093244994187,6,0.813953488372093,3,"6,3,14","0.814,0.070,0.054",0.9011627906931687,specialist
Tragédie,129,1.6728013255062908,0.5583948005880248,6,0.46511627906976744,3,"6,19,3","0.465,0.225,0.109",0.7918604651123199,moderate
Le 3ème Œil,127,1.0398577689930832,0.34711305084664545,6,0.7086614173228346,3,"6,3,0","0.709,0.134,0.071",0.8854330708617144,specialist
Mafia Trece,126,1.6677644891495738,0.5567134633065922,6,0.4444444444444444,2,"6,3,14","0.444,0.310,0.040",0.7666666666628336,moderate
Dika,126,1.0594344187222164,0.35364789706837024,3,0.746031746031746,3,"3,10,6","0.746,0.056,0.056",0.8666666666623335,specialist
Intouchable,126,1.2163294366491577,0.40602074070062466,3,0.5158730158730159,2,"3,6,0","0.516,0.349,0.040",0.8634920634877459,specialist
J9ueve,124,1.7390630055530076,0.5805134927794693,3,0.4838709677419355,5,"3,15,6","0.484,0.113,0.113",0.7725806451574275,moderate
Ärsenik (Group),124,1.4471181050626156,0.4830598908445931,6,0.4032258064516129,3,"6,3,14","0.403,0.363,0.121",0.8298387096732701,moderate
Stomy Bugsy,122,1.4259481159217446,0.4759931748607392,3,0.5491803278688525,3,"3,6,0","0.549,0.238,0.057",0.8311475409794511,specialist
Doums,121,1.8983672691500606,0.6336905623738966,3,0.33884297520661155,3,"3,6,19","0.339,0.281,0.099",0.7392561983434114,moderate
Mino (FRA),121,1.0238796952748623,0.34177943880818873,6,0.7355371900826446,3,"6,19,3","0.736,0.091,0.091",0.8780991735493288,specialist
Shtar Academy,120,1.4595970929373105,0.48722547933354393,3,0.44166666666666665,4,"3,6,11","0.442,0.317,0.083",0.8341666666624957,moderate
Bisso Na Bisso,120,1.3208225308848043,0.4409013924725138,6,0.55,4,"6,3,19","0.550,0.258,0.067",0.8533333333290669,specialist
Beny,120,1.2994065469610336,0.4337525614127998,3,0.5333333333333333,2,"3,6,14","0.533,0.308,0.042",0.8491666666624209,specialist
Panama Bende,118,1.1382572980200392,0.3799596205804019,3,0.635593220338983,3,"3,6,8","0.636,0.212,0.051",0.877118644063411,specialist
MC Jean Gab’1,118,1.1629851942060137,0.3882139951132231,6,0.4661016949152542,2,"6,3,19","0.466,0.424,0.034",0.862711864402466,moderate
McFly & Carlito,117,1.6671902336618694,0.5565217721155021,6,0.4017094017094017,5,"6,3,19","0.402,0.299,0.094",0.7944444444404721,moderate
Raggasonic,117,1.0950729525688372,0.36554433192713043,6,0.6153846153846154,2,"6,3,13","0.615,0.274,0.034",0.8790598290554338,specialist
JeanJass,117,1.6458744201330406,0.5494063787550866,3,0.37606837606837606,5,"3,6,11","0.376,0.325,0.085",0.7978632478592584,moderate
Casey (FRA),116,0.7428616417583255,0.24797330800092848,6,0.7844827586206896,2,"6,3,19","0.784,0.147,0.026",0.9146551724092197,specialist
Gaël Faye,116,0.9558633711703401,0.3190750320409475,6,0.7672413793103449,2,"6,3,13","0.767,0.069,0.043",0.8827586206852415,specialist
Le Juiice,116,1.3821171073399026,0.4613620247513728,3,0.5948275862068966,3,"3,6,1","0.595,0.190,0.052",0.8362068965475432,specialist
Tandem,116,1.0649511902586952,0.35548944064860943,6,0.6551724137931034,2,"6,3,0","0.655,0.216,0.043",0.8853448275817801,specialist
Denzo,116,1.381686068983901,0.4612181406133252,3,0.603448275862069,3,"3,6,0","0.603,0.172,0.095",0.8310344827544656,specialist
Moha La Squale,116,1.7401635692687092,0.5808808699731581,3,0.5258620689655172,5,"3,10,6","0.526,0.095,0.095",0.7577586206858664,specialist
Axiom,115,1.294146432638403,0.4319966921153106,6,0.6173913043478261,3,"6,3,19","0.617,0.157,0.070",0.8517391304305238,specialist
Kemmler,115,1.588358961282798,0.5302072469241206,6,0.3565217391304348,4,"6,3,19","0.357,0.313,0.165",0.809130434778563,moderate
X-Men,115,1.500311078938497,0.500816141743735,6,0.4,3,"6,3,14","0.400,0.383,0.061",0.8152173913002717,moderate
Ideal J,114,1.3170403560941952,0.4396388715109454,6,0.6052631578947368,2,"6,3,19","0.605,0.219,0.035",0.8412280701712322,specialist
Graya,114,1.2636542133169915,0.42181813924842276,3,0.6140350877192983,4,"3,0,6","0.614,0.149,0.096",0.8596491228027193,specialist
Worms-T,112,1.2052703275406893,0.40232911938783344,3,0.5982142857142857,2,"3,6,19","0.598,0.259,0.045",0.8642857142813929,specialist
KDD,112,1.031189842785504,0.3442196259955335,6,0.5892857142857143,2,"6,3,14","0.589,0.321,0.027",0.8857142857098572,specialist
Ademo,110,1.1493115019069835,0.38364960449002217,3,0.6545454545454545,4,"3,6,8","0.655,0.164,0.073",0.8754545454501682,specialist
Sir Samuel,109,1.4766040910159108,0.4929025547613905,6,0.5688073394495413,4,"6,3,19","0.569,0.147,0.119",0.8224770642160713,specialist
Kalif Hardcore,109,1.5192728052849807,0.507145721497532,3,0.5779816513761468,3,"3,6,0","0.578,0.138,0.083",0.8077981651335756,specialist
Tiakola,109,1.88550520862348,0.6293971010922843,3,0.3761467889908257,3,"3,6,19","0.376,0.239,0.138",0.7399082568770342,moderate
Liza Monet,108,1.9492719839120451,0.650682973615504,3,0.3055555555555556,4,"3,6,19","0.306,0.287,0.139",0.7222222222186111,moderate
Cuizinier,108,2.1026878652947185,0.701894452937943,3,0.35185185185185186,6,"3,6,14","0.352,0.222,0.065",0.6703703703670189,moderate
Aketo,107,1.5796883331613178,0.5273129201519909,3,0.42990654205607476,3,"3,6,10","0.430,0.327,0.056",0.8032710280333668,moderate
Gringe,107,1.4673381457009267,0.4898095062280543,6,0.4485981308411215,3,"6,3,19","0.449,0.318,0.112",0.8275700934538063,moderate
L’Animalerie,106,0.8708915949625678,0.2907107563151444,3,0.5471698113207547,2,"3,6,19","0.547,0.415,0.009",0.895283018863448,specialist
Benjamin Epps,106,1.421050624675892,0.47435835212004,3,0.5,3,"3,6,19","0.500,0.302,0.057",0.8330188679203632,specialist
AM La Scampia,105,1.5877942853010665,0.530018753450683,3,0.5523809523809524,3,"3,19,6","0.552,0.143,0.124",0.78999999999605,specialist
Luni Sacks,105,1.515689273139097,0.5059495090797806,3,0.5619047619047619,3,"3,6,19","0.562,0.143,0.124",0.810952380948326,specialist
Tout Simplement Noir,104,1.4592068884828233,0.48709522588668824,3,0.5096153846153846,2,"3,6,11","0.510,0.288,0.048",0.8201923076882064,specialist
Moubarak,103,1.6762600508900034,0.5595493514850611,3,0.5436893203883495,4,"3,6,19","0.544,0.126,0.087",0.770388349510711,specialist
BFG,102,1.6660779243652768,0.5561504741505899,3,0.4019607843137255,4,"3,6,19","0.402,0.235,0.108",0.7960784313685687,moderate
Kroc Blanc,102,0.7186751847929714,0.23989967032012852,6,0.7941176470588235,2,"6,3,11","0.794,0.137,0.039",0.9166666666620832,specialist
Lesram,101,1.0151672006671468,0.33887113665961943,3,0.7128712871287128,3,"3,6,0","0.713,0.139,0.059",0.8876237623717994,specialist
Def Bond,100,1.3946097633072907,0.46553217576175243,6,0.53,3,"6,3,19","0.530,0.250,0.080",0.842999999995785,specialist
BraSco (FRA),100,1.2671100559174862,0.4229717278487802,6,0.54,2,"6,3,14","0.540,0.300,0.050",0.8589999999957051,specialist
Meryl,100,1.8358684741610332,0.6128279520729829,3,0.32,5,"6,3,0","0.320,0.320,0.080",0.75399999999623,moderate
Moha K,99,1.891718691277462,0.6314712125570617,3,0.29292929292929293,5,"3,19,11","0.293,0.182,0.182",0.7419191919154825,generalist
JNR Slice,98,1.4514876194737152,0.4845184705880746,3,0.6020408163265306,4,"3,6,0","0.602,0.102,0.102",0.8204081632612041,specialist
La Brigade,98,1.0592833324738602,0.35359746323965663,6,0.7142857142857143,3,"6,3,14","0.714,0.122,0.071",0.8795918367302961,specialist
Féfé,96,1.1886218605275913,0.3967717245698556,6,0.6770833333333334,4,"6,3,19","0.677,0.135,0.052",0.8614583333290263,specialist
Heuss L’enfoiré,95,1.0038821019986095,0.33510407817840565,3,0.7473684210526316,3,"3,6,0","0.747,0.074,0.063",0.880526315785071,specialist
Sianna,95,1.232768231217604,0.411508145137118,3,0.5789473684210527,3,"3,6,19","0.579,0.242,0.074",0.8657894736798818,specialist
Riski,95,1.457227152501385,0.48643437378087245,6,0.43157894736842106,3,"6,3,19","0.432,0.337,0.084",0.8321052631537342,moderate
High Five Crew,95,1.569627859431778,0.5239546515181905,3,0.3894736842105263,2,"6,3,19","0.389,0.389,0.042",0.78999999999605,moderate
La Cliqua,95,1.1187408199174849,0.37344486014107836,6,0.6210526315789474,3,"6,3,14","0.621,0.200,0.126",0.8784210526271868,specialist
Al Peco,93,1.5609930158268641,0.5210722699111486,6,0.43010752688172044,5,"6,3,0","0.430,0.301,0.086",0.8155913978453845,moderate
James Delleck,93,1.0348999956738976,0.34545810545551275,6,0.7204301075268817,2,"6,3,19","0.720,0.140,0.043",0.881182795694519,specialist
OldPee,93,1.3286622957960987,0.44351837029142743,3,0.6881720430107527,3,"3,6,0","0.688,0.065,0.054",0.8145161290281858,specialist
Leeroy,92,1.2336258857923719,0.41179443726753934,6,0.5760869565217391,2,"6,3,19","0.576,0.272,0.043",0.8619565217348207,specialist
Moha MMZ,92,1.3852189803797919,0.4623974554096036,3,0.5652173913043478,4,"3,6,19","0.565,0.163,0.098",0.8434782608653476,specialist
Aloïse Sauvage,92,1.593327766219702,0.5318658747597146,6,0.5108695652173914,3,"6,19,3","0.511,0.163,0.130",0.8010869565177337,specialist
Escobar Macson,92,1.239464431063755,0.413743391559258,3,0.6304347826086957,3,"3,6,0","0.630,0.185,0.076",0.8597826086913535,specialist
Lord Kossity,91,1.4346260511204645,0.4788899407951746,3,0.4065934065934066,3,"6,3,10","0.407,0.407,0.055",0.8181318681277773,moderate
Le Klub des 7,90,1.2566578135406832,0.41948268362774804,6,0.5222222222222223,3,"6,3,19","0.522,0.300,0.078",0.8644444444401225,specialist
Mokobé,90,1.0910041463330276,0.3641861310385769,6,0.4666666666666667,2,"6,3,15","0.467,0.433,0.044",0.8744444444400725,moderate
Fatal Bazooka,90,1.4312168381833348,0.4777519175588441,3,0.6444444444444445,3,"3,6,19","0.644,0.078,0.067",0.805555555551528,specialist
Mo’vez Lang,89,1.0691180292927347,0.3568803656891492,6,0.5280898876404494,2,"6,3,0","0.528,0.360,0.045",0.8825842696585084,specialist
Dr Bériz,89,1.271575113917222,0.4244622008256723,6,0.5730337078651685,5,"6,3,19","0.573,0.169,0.124",0.8601123595462614,specialist
Demon One,89,1.3107055061490234,0.43752424664907263,6,0.48314606741573035,3,"6,3,11","0.483,0.337,0.067",0.8544943820181993,moderate
Rimkus,88,1.1247212408481864,0.37544117369135654,3,0.6818181818181818,3,"3,6,11","0.682,0.148,0.057",0.8738636363592668,specialist
Princess Aniès,87,0.6195703717377299,0.20681767099391088,6,0.8620689655172413,2,"6,3,19","0.862,0.057,0.023",0.9155172413747328,specialist
Mani Deïz,87,0.9245984854474582,0.308638556792847,6,0.7011494252873564,2,"6,3,0","0.701,0.218,0.023",0.8948275862024228,specialist
Swagg Man,86,1.6165939034160928,0.5396323021543726,3,0.5232558139534884,4,"3,6,19","0.523,0.163,0.105",0.797674418600663,specialist
Joey Starr,83,1.4149463101894397,0.4723206818848389,6,0.43373493975903615,2,"6,3,19","0.434,0.373,0.048",0.8307228915621113,moderate
Six,81,0.8330442433990589,0.27807699998864577,3,0.7654320987654321,2,"3,6,11","0.765,0.148,0.025",0.9043209876497994,specialist
Noyau Dur,81,1.3230003946309201,0.4416283812509644,6,0.43209876543209874,3,"6,3,14","0.432,0.309,0.173",0.853703703699435,moderate
Kalash l’Afro,79,0.8667569255046583,0.2893305697429297,6,0.7088607594936709,3,"6,3,0","0.709,0.203,0.051",0.906962025311921,specialist
​​okis,79,1.0941673284384468,0.36524202716565857,3,0.6835443037974683,3,"3,6,15","0.684,0.152,0.051",0.8778481012614334,specialist
Saké (FRA),79,1.0167449829433453,0.3393978133223262,6,0.6075949367088608,2,"6,3,19","0.608,0.304,0.025",0.8879746835398642,specialist
Prince Waly,78,1.2449804374581883,0.41558467972880775,3,0.4358974358974359,4,"3,6,0","0.436,0.397,0.064",0.8589743589700644,moderate
Beat de Boul,78,1.1355132558188712,0.379043636790598,3,0.46153846153846156,3,"3,6,14","0.462,0.410,0.064",0.873076923072558,moderate
Patee Gee,78,1.1619698444547915,0.38787506303969116,3,0.47435897435897434,2,"3,6,0","0.474,0.410,0.038",0.8653846153802884,moderate
L’Armée des 12,78,1.049837401478425,0.3504443340101781,6,0.5897435897435898,3,"6,3,14","0.590,0.308,0.051",0.8858974358930067,specialist
Miklo,77,1.3044573692557748,0.43543856731503916,3,0.5324675324675324,4,"3,19,6","0.532,0.182,0.156",0.856493506489224,specialist
L.I.O. Petrodollars,76,1.3350903650450876,0.44566411252137744,3,0.5789473684210527,3,"3,6,0","0.579,0.224,0.053",0.8460526315747171,specialist
Ixzo,75,1.5825778087747664,0.5282774508074692,3,0.44,5,"3,6,0","0.440,0.267,0.080",0.8126666666626032,moderate
L’indis,74,1.0879204019989392,0.36315675189101043,6,0.6081081081081081,3,"6,3,14","0.608,0.257,0.081",0.8837837837793651,specialist
Dadoo,73,1.3756361561888593,0.45919863010884865,3,0.4931506849315068,4,"3,6,10","0.493,0.301,0.055",0.8445205479409831,moderate
Puzzle (Fra),73,1.4398936186743176,0.48064829804236747,3,0.3972602739726027,5,"3,6,19","0.397,0.356,0.082",0.8335616438314485,moderate
Daddy Lord C,72,1.045529536516189,0.3490063333582956,6,0.5138888888888888,2,"6,3,16","0.514,0.403,0.028",0.8791666666622707,specialist
Zbig,72,0.34471199128736496,0.11506768956974098,3,0.9305555555555556,1,"3,14,16","0.931,0.028,0.014",0.9347222222175486,specialist
Hache-P,72,1.225396665798218,0.4090474561481648,3,0.6944444444444444,4,"3,19,12","0.694,0.056,0.056",0.8388888888846946,specialist
Sauveur Eloheem,72,1.0474004882282022,0.3496308723828706,6,0.5972222222222222,2,"6,3,10","0.597,0.306,0.028",0.8847222222177986,specialist
Mac Kregor,72,0.9438094228827174,0.31505132525178153,6,0.7222222222222222,2,"6,3,0","0.722,0.167,0.042",0.8958333333288545,specialist
Team BS,71,1.4151523185530357,0.47238944916601905,6,0.5352112676056338,4,"6,3,19","0.535,0.211,0.099",0.8401408450662218,specialist
Lemon Haze,70,1.252362114559638,0.4180487440801566,3,0.6714285714285714,2,"3,0,11","0.671,0.114,0.043",0.8428571428529285,specialist
Iron Sy,70,1.5530614969706356,0.5184246638729699,3,0.4142857142857143,5,"3,6,11","0.414,0.314,0.071",0.8157142857102073,moderate
OGB,70,1.1274718156773071,0.37635933812594324,6,0.6,2,"6,3,19","0.600,0.271,0.029",0.8742857142813427,specialist
Sté Strausz,70,1.231333414234831,0.41102919146177136,6,0.5571428571428572,4,"6,3,19","0.557,0.257,0.086",0.8685714285670856,specialist
Soon E MC,69,1.3499355986802941,0.4506195732500476,6,0.6521739130434783,4,"6,14,13","0.652,0.072,0.072",0.8268115941987645,specialist
S.Téban,68,1.4049293063570862,0.4689769238592027,3,0.4411764705882353,4,"3,19,6","0.441,0.235,0.206",0.8411764705840297,moderate
Karlito,67,1.036764799995414,0.34608059243072703,6,0.5373134328358209,2,"6,3,19","0.537,0.373,0.030",0.8843283582045336,specialist
Ma2x,67,1.837246076512053,0.6132878070350505,19,0.373134328358209,5,"19,6,10","0.373,0.224,0.090",0.7574626865633771,moderate
5 Majeur,66,0.9060091068055801,0.3024332697563574,6,0.5303030303030303,2,"6,3,14","0.530,0.409,0.045",0.8954545454500681,specialist
K-Reen,66,1.568902954521373,0.5237126723143731,6,0.5,3,"6,19,11","0.500,0.212,0.091",0.8106060606020076,specialist
Shone,66,1.6956614472481115,0.5660256966943382,6,0.3939393939393939,5,"6,3,0","0.394,0.258,0.091",0.7909090909051365,moderate
SEB (FRA),65,1.6123676764897148,0.5382215529483482,3,0.4153846153846154,3,"3,6,15","0.415,0.292,0.108",0.805384615380589,moderate
Pink Tee,65,0.9508943067295572,0.3174163175808306,6,0.5846153846153846,2,"6,3,14","0.585,0.338,0.046",0.8961538461493657,specialist
Ekoué,64,0.658202867527181,0.21971351490175764,6,0.765625,2,"6,3,0","0.766,0.203,0.016",0.9218749999953907,specialist
667,64,1.282255383299819,0.42802736233121846,3,0.625,3,"3,1,6","0.625,0.156,0.062",0.8531249999957344,specialist
Wacko,63,1.4043961020187052,0.4687989358784048,3,0.4603174603174603,2,"3,6,19","0.460,0.365,0.032",0.8198412698371704,moderate
Ministère A.M.E.R.,63,1.812312535661695,0.6049647866268288,6,0.3968253968253968,3,"6,3,14","0.397,0.270,0.063",0.7515873015835437,moderate
